region year tkg species component bm
1 1990 1 1 1 6.46547754653844
1 1991 1 1 1 6.45508970130243
1 1992 1 1 1 6.44470185606643
1 1993 1 1 1 6.43428555098097
1 1994 1 1 1 6.42389770574487
1 1995 1 1 1 6.41350986050877
1 1996 1 1 1 6.40312201528295
1 1997 1 1 1 6.39270571019842
1 1998 1 1 1 6.38231786496385
1 1999 1 1 1 6.50341875265319
1 2000 1 1 1 6.80163884233802
1 2001 1 1 1 7.10067597336444
1 2002 1 1 1 7.39889606303986
1 2003 1 1 1 7.69711615272671
1 2004 1 1 1 7.99533624241356
1 2005 1 1 1 8.29437337344202
1 2006 1 1 1 8.59259346312886
1 2007 1 1 1 8.77876413413258
1 2008 1 1 1 8.7597035875829
1 2009 1 1 1 8.74059082035026
1 2010 1 1 1 8.72153027379807
1 2011 1 1 1 8.70246972724479
1 2012 1 1 1 8.67620929359368
1 2013 1 1 1 8.6400625110794
1 2014 1 1 1 8.60401449025031
1 2015 1 1 1 8.56796646943043
1 2016 1 1 1 8.53191844861341
1 2017 1 1 1 8.526081498
1 2018 1 1 1 8.526081498
1 2019 1 1 1 8.526081498
1 1990 1 1 2 0.500283196917873
1 1991 1 1 2 0.494772151155378
1 1992 1 1 2 0.489261105392884
1 1993 1 1 2 0.483734960875148
1 1994 1 1 2 0.478223915112604
1 1995 1 1 2 0.472712869350061
1 1996 1 1 2 0.467201823592975
1 1997 1 1 2 0.461675679075732
1 1998 1 1 2 0.456164633314001
1 1999 1 1 2 0.459696980977449
1 2000 1 1 2 0.475411046353599
1 2001 1 1 2 0.491168163963657
1 2002 1 1 2 0.506882229339311
1 2003 1 1 2 0.522596294715568
1 2004 1 1 2 0.538310360091825
1 2005 1 1 2 0.554067477701989
1 2006 1 1 2 0.569781543078246
1 2007 1 1 2 0.580735015350897
1 2008 1 1 2 0.582968921466778
1 2009 1 1 2 0.585208947874265
1 2010 1 1 2 0.58744285399044
1 2011 1 1 2 0.589676760106742
1 2012 1 1 2 0.592863163422954
1 2013 1 1 2 0.597356676814183
1 2014 1 1 2 0.601837912848368
1 2015 1 1 2 0.606319148881407
1 2016 1 1 2 0.610800384914092
1 2017 1 1 2 0.6115259935
1 2018 1 1 2 0.6115259935
1 2019 1 1 2 0.6115259935
1 1990 1 1 3 1.24225227130029
1 1991 1 1 3 1.22859877048379
1 1992 1 1 3 1.21494526966729
1 1993 1 1 3 1.20125436199991
1 1994 1 1 3 1.18760086118329
1 1995 1 1 3 1.17394736036667
1 1996 1 1 3 1.16029385956357
1 1997 1 1 3 1.14660295189742
1 1998 1 1 3 1.13294945108281
1 1999 1 1 3 1.14521959308697
1 2000 1 1 3 1.19240964668333
1 2001 1 1 3 1.23972898809776
1 2002 1 1 3 1.28691904169262
1 2003 1 1 3 1.3341090952893
1 2004 1 1 3 1.38129914888597
1 2005 1 1 3 1.42861849030072
1 2006 1 1 3 1.4758085438974
1 2007 1 1 3 1.50154167869444
1 2008 1 1 3 1.48797403333926
1 2009 1 1 3 1.47436921634765
1 2010 1 1 3 1.46080157099069
1 2011 1 1 3 1.44723392563296
1 2012 1 1 3 1.43034171664173
1 2013 1 1 3 1.40887140579429
1 2014 1 1 3 1.38745975698904
1 2015 1 1 3 1.36604810818926
1 2016 1 1 3 1.34463645939118
