region peat_type year proportional_area
south 1 1990 0.160930418
south 2 1990 0.292114404
south 4 1990 0.329673062
south 6 1990 0.214586478
south 7 1990 0.002695638
north 1 1990 0.174068525
north 2 1990 0.250541729
north 4 1990 0.383443908
north 6 1990 0.191156165
north 7 1990 0.000789673
south 1 1991 0.159162737
south 2 1991 0.293572939
south 4 1991 0.329804501
south 6 1991 0.21381118
south 7 1991 0.003648644
north 1 1991 0.17199691
north 2 1991 0.249899716
north 4 1991 0.389066976
north 6 1991 0.187754274
north 7 1991 0.001282124
south 1 1992 0.157547153
south 2 1992 0.294965817
south 4 1992 0.329834356
south 6 1992 0.213024348
south 7 1992 0.004628325
north 1 1992 0.169920369
north 2 1992 0.249290499
north 4 1992 0.394622368
north 6 1992 0.184394393
north 7 1992 0.001772371
south 1 1993 0.156092863
south 2 1993 0.296297522
south 4 1993 0.329785531
south 6 1993 0.212189392
south 7 1993 0.005634692
north 1 1993 0.167831853
north 2 1993 0.248676395
north 4 1993 0.400135215
north 6 1993 0.181103454
north 7 1993 0.002253082
south 1 1994 0.154699099
south 2 1994 0.297656421
south 4 1994 0.329661191
south 6 1994 0.211374772
south 7 1994 0.006608516
north 1 1994 0.165725921
north 2 1994 0.248104912
north 4 1994 0.405564944
north 6 1994 0.177917946
north 7 1994 0.002686277
south 1 1995 0.153302465
south 2 1995 0.299051664
south 4 1995 0.329495127
south 6 1995 0.210571631
south 7 1995 0.007579113
north 1 1995 0.163706118
north 2 1995 0.247530363
north 4 1995 0.41086168
north 6 1995 0.174792579
north 7 1995 0.00310926
south 1 1996 0.151897895
south 2 1996 0.300495548
south 4 1996 0.32927711
south 6 1996 0.209782278
south 7 1996 0.008547168
north 1 1996 0.161723252
north 2 1996 0.247026622
north 4 1996 0.416009493
north 6 1996 0.171718042
north 7 1996 0.003522592
south 1 1997 0.150533598
south 2 1997 0.301930015
south 4 1997 0.329070625
south 6 1997 0.208954753
south 7 1997 0.00951101
north 1 1997 0.159772028
north 2 1997 0.246528915
north 4 1997 0.421087715
north 6 1997 0.168685833
north 7 1997 0.003925508
south 1 1998 0.149117615
south 2 1998 0.303370163
south 4 1998 0.328868238
south 6 1998 0.208170459
south 7 1998 0.010473525
north 1 1998 0.157881932
north 2 1998 0.24607169
north 4 1998 0.426025882
north 6 1998 0.165688419
north 7 1998 0.004332077
south 1 1999 0.148894673
south 2 1999 0.303982908
south 4 1999 0.327250519
south 6 1999 0.208875485
south 7 1999 0.010996416
north 1 1999 0.156039105
north 2 1999 0.245606829
north 4 1999 0.430830438
north 6 1999 0.162745632
north 7 1999 0.004777996
south 1 2000 0.148722316
south 2 2000 0.304605977
south 4 2000 0.325601263
south 6 2000 0.209549942
south 7 2000 0.011520502
north 1 2000 0.154209274
north 2 2000 0.24513446
north 4 2000 0.435572469
north 6 2000 0.159857959
north 7 2000 0.005225838
south 1 2001 0.148638829
south 2 2001 0.305189734
south 4 2001 0.323964551
south 6 2001 0.210162899
south 7 2001 0.012043987
north 1 2001 0.152328528
north 2 2001 0.244627146
north 4 2001 0.44037094
north 6 2001 0.156996371
north 7 2001 0.005677015
south 1 2002 0.148592655
south 2 2002 0.305754063
south 4 2002 0.3222969
south 6 2002 0.210789442
south 7 2002 0.012566939
north 1 2002 0.153445407
north 2 2002 0.238834378
north 4 2002 0.439801094
north 6 2002 0.162487314
north 7 2002 0.005431807
south 1 2003 0.14866608
south 2 2003 0.306274504
south 4 2003 0.320583147
south 6 2003 0.211387909
south 7 2003 0.01308836
north 1 2003 0.154535671
north 2 2003 0.233132258
north 4 2003 0.439254345
north 6 2003 0.167888906
north 7 2003 0.00518882
south 1 2004 0.148671876
south 2 2004 0.30686336
south 4 2004 0.318903536
south 6 2004 0.211949274
south 7 2004 0.013611954
north 1 2004 0.155602425
north 2 2004 0.227502911
north 4 2004 0.438740085
north 6 2004 0.173206397
north 7 2004 0.004948182
south 1 2005 0.148683957
south 2 2005 0.307411466
south 4 2005 0.317227255
south 6 2005 0.212540726
south 7 2005 0.014136597
north 1 2005 0.156675087
north 2 2005 0.221972916
north 4 2005 0.438210413
north 6 2005 0.178431397
north 7 2005 0.004710187
south 1 2006 0.14873456
south 2 2006 0.307899983
south 4 2006 0.315532497
south 6 2006 0.21316873
south 7 2006 0.014664229
north 1 2006 0.157815925
north 2 2006 0.216537746
north 4 2006 0.437612037
north 6 2006 0.183559415
north 7 2006 0.004474877
south 1 2007 0.14875669
south 2 2007 0.308404624
south 4 2007 0.313838134
south 6 2007 0.21383634
south 7 2007 0.015164212
north 1 2007 0.15891739
north 2 2007 0.211168424
north 4 2007 0.43704258
north 6 2007 0.188629083
north 7 2007 0.004242523
south 1 2008 0.154691771
south 2 2008 0.305359834
south 4 2008 0.315772345
south 6 2008 0.209591452
south 7 2008 0.014584598
north 1 2008 0.146964357
north 2 2008 0.214812323
north 4 2008 0.440685791
north 6 2008 0.192277361
north 7 2008 0.005260168
south 1 2009 0.160676184
south 2 2009 0.302251348
south 4 2009 0.317668376
south 6 2009 0.205396229
south 7 2009 0.014007863
north 1 2009 0.134847968
north 2 2009 0.218486147
north 4 2009 0.444379223
north 6 2009 0.195989183
north 7 2009 0.00629748
south 1 2010 0.167107343
south 2 2010 0.299044747
south 4 2010 0.319318087
south 6 2010 0.201058428
south 7 2010 0.013471395
north 1 2010 0.12257592
north 2 2010 0.222152043
north 4 2010 0.447929397
north 6 2010 0.200002198
north 7 2010 0.007340442
south 1 2011 0.173559609
south 2 2011 0.295852253
south 4 2011 0.320930896
south 6 2011 0.196721128
south 7 2011 0.012936114
north 1 2011 0.11020957
north 2 2011 0.225928126
north 4 2011 0.451573876
north 6 2011 0.203932105
north 7 2011 0.008356324
south 1 2012 0.174126491
south 2 2012 0.295715954
south 4 2012 0.320611537
south 6 2012 0.196594022
south 7 2012 0.012951997
north 1 2012 0.110461006
north 2 2012 0.226021284
north 4 2012 0.451212074
north 6 2012 0.204000694
north 7 2012 0.008304941
south 1 2013 0.17450755
south 2 2013 0.295649056
south 4 2013 0.320380425
south 6 2013 0.196521981
south 7 2013 0.012940988
north 1 2013 0.110741908
north 2 2013 0.226133561
north 4 2013 0.450875849
north 6 2013 0.204031187
north 7 2013 0.008217494
south 1 2014 0.174820335
south 2 2014 0.295511338
south 4 2014 0.320256725
south 6 2014 0.196450711
south 7 2014 0.01296089
north 1 2014 0.111048408
north 2 2014 0.226205935
north 4 2014 0.450591247
north 6 2014 0.203982241
north 7 2014 0.008172169
south 1 2015 0.175123513
south 2 2015 0.295318311
south 4 2015 0.320193637
south 6 2015 0.19638143
south 7 2015 0.01298311
north 1 2015 0.111306896
north 2 2015 0.226254435
north 4 2015 0.450354115
north 6 2015 0.203950286
north 7 2015 0.008134268
south 1 2016 0.175380504
south 2 2016 0.295091713
south 4 2016 0.320207791
south 6 2016 0.196314511
south 7 2016 0.01300548
north 1 2016 0.111525872
north 2 2016 0.226202933
north 4 2016 0.450227296
north 6 2016 0.203942413
north 7 2016 0.008101486
