awentype species A W E N
awen_stem 1 0.670 0.023 0.008 0.285
awen_stem 2 0.665 0.018 0.003 0.305
awen_stem 3 0.715 0.015 0.000 0.270
awen_foliage 1 0.518 0.177 0.089 0.216
awen_foliage 2 0.483 0.132 0.066 0.320
awen_foliage 3 0.408 0.198 0.099 0.295
awen_branches 1 0.475 0.019 0.078 0.430
awen_branches 2 0.475 0.019 0.078 0.430
awen_branches 3 0.475 0.019 0.078 0.430
