region year month mean_T mean_prec
north 1960 1 -14.6681995323461 42.7861262665627
south 1960 1 -10.7890340909091 47.5705113636364
north 1960 2 -14.3829306313328 22.8958690568979
south 1960 2 -10.7534090909091 26.1200568181818
north 1960 3 -5.84263445050663 10.6254091971941
south 1960 3 -4.69107954545455 7.46494318181818
north 1960 4 0.519329696024942 25.4725643024162
south 1960 4 1.58568181818182 24.9726136363636
north 1960 5 9.19072486360094 22.0180046765394
south 1960 5 10.4511931818182 24.5110795454545
north 1960 6 13.0579890880748 66.3530007794232
south 1960 6 15.3688068181818 72.3778977272727
north 1960 7 17.9431021044427 66.7490257209665
south 1960 7 17.8292613636364 101.005397727273
north 1960 8 13.3062353858145 67.9893219017927
south 1960 8 14.6225568181818 82.3664204545454
north 1960 9 7.33031956352299 28.394855806703
south 1960 9 9.076875 29.8960227272727
north 1960 10 -3.53741231488698 14.0294621979735
south 1960 10 1.05329545454545 34.9983522727273
north 1960 11 -6.55175370226033 42.7844115354638
south 1960 11 -2.37414772727273 70.7722727272727
north 1960 12 -7.67365549493375 45.3477786438036
south 1960 12 -2.80357954545455 52.2694318181818
north 1961 1 -9.07435697583788 36.6412314886984
south 1961 1 -5.41960227272727 51.6905681818182
north 1961 2 -7.09602494154326 34.6830865159782
south 1961 2 -2.14909090909091 30.2801136363636
north 1961 3 -5.1522992985191 35.4798908807482
south 1961 3 -1.50397727272727 39.6963068181818
north 1961 4 -3.06991426344505 14.3347622759158
south 1961 4 0.783636363636364 12.9108522727273
north 1961 5 4.71122369446609 44.594388152767
south 1961 5 8.62784090909091 44.1485227272727
north 1961 6 14.5004676539361 87.16773187841
south 1961 6 16.3052840909091 89.1227272727273
north 1961 7 15.8764614185503 89.3045206547155
south 1961 7 15.8773863636364 98.9455113636364
north 1961 8 12.1286827747467 96.9261106780982
south 1961 8 13.4656818181818 117.500511363636
north 1961 9 6.90857365549493 32.7356196414653
south 1961 9 8.68392045454545 23.7008522727273
north 1961 10 6.21504286827747 64.7169914263445
south 1961 10 7.98164772727273 48.8349431818182
north 1961 11 -2.194621979735 59.8189399844115
south 1961 11 0.823579545454545 49.8679545454545
